rok;przych_eksport
2003;7867,2
2004;8222,40
2005;8479,20
2006;9233,80
2007;11356,00
2008;9883,90
2009;10877,40
2010;12064,30
2011;15331,20
2012;16526,20
2013;17636,00
2014;18845,80
2015;19667,80
2016;20957,00
2017;21454,80
2018;22602,00
2019;22836,50
2020;23092,20
